      8     35     12     75.0016251  960 Si Si Si
     61     10     67    108.3061600  961  O Si  O
     10     67     11    138.3189087  962 Si  O Si
     61     67     59     99.5910492  963  O  O  O
     10     11      6     75.1492310  964 Si Si Si
     61     67     70    146.1969910  965  O  O  O
     10     11     12    109.3193207  966 Si Si Si
     61     67    114    136.3086700  967  O  O  O
     10     11     39     90.9906693  968 Si Si Si
     61     10     69    110.1899033  969  O Si  O
     10     69      7    132.8959808  970 Si  O Si
     61     69     57     77.8083954  971  O  O  O
     10      7      6     75.1352463  972 Si Si Si
     61     69     60    116.2469101  973  O  O  O
     10      7      8    142.9984589  974 Si Si Si
     61     69     84    132.7865753  975  O  O  O
     10      7     39     91.9066391  976 Si Si Si
     61     10    105    110.2610855  977  O Si  O
     10    105     25    125.4288864  978 Si  O Si
     61    105    102    124.7692261  979  O  O  O
     10     25     40    124.4379578  980 Si Si Si
     61    105    106    127.4049530  981  O  O  O
     10     25     28    143.0534363  982 Si Si Si
     61    105    108     76.7657547  983  O  O  O
     10     25     24    108.8172379  984 Si Si Si
     61     34     51    111.9893723  985  O Si  O
     34     51      6    138.0341034  986 Si  O Si
     61     51     57     78.0009842  987  O  O  O
     34      6      7     91.2139359  988 Si Si Si
     61     51     59     97.7025375  989  O  O  O
     34      6     11     92.1437912  990 Si Si Si
     61     51     95    138.0373993  991  O  O  O
     34      6     21    124.4380798  992 Si Si Si
     61     34     53    107.7797928  993  O Si  O
     34     53     20    138.4992523  994 Si  O Si
     61     53     86    149.8554382  995  O  O  O
     34     20     17     91.0033493  996 Si Si Si
     61     53     90    127.4058990  997  O  O  O
     34     20     19    124.0242996  998 Si Si Si
     61     53    118     96.3688583  999  O  O  O
     34     20     29     91.9065247 1000 Si Si Si
     61     34     63    108.9598618 1001  O Si  O
     34     63     32    138.6224518 1002 Si  O Si
     61     63     88    139.0591278 1003  O  O  O
     34     32     17     91.8938065 1004 Si Si Si
     61     63    116    123.0178680 1005  O  O  O
     34     32     29     90.9902420 1006 Si Si Si
     61     63    120    160.8176422 1007  O  O  O
     34     32     31    123.9606247 1008 Si Si Si
     62      9     65    110.2578888 1009  O Si  O
      9     65     26    125.4194489 1010 Si  O Si
     62     65    101    124.7750015 1011  O  O  O
      9     26     36    124.4271011 1012 Si Si Si
     62     65    107    127.4123459 1013  O  O  O
      9     26     27    143.0559998 1014 Si Si Si
     62     65    109     76.7768631 1015  O  O  O
      9     26     23    108.8085175 1016 Si Si Si
     62      9     66    108.3092804 1017  O Si  O
      9     66     12    138.3738403 1018 Si  O Si
     62     66     58     99.6030655 1019  O  O  O
      9     12      5    138.1895447 1020 Si Si Si
     62     66     70    146.1340179 1021  O  O  O
      9     12     11    109.3034973 1022 Si Si Si
     62     66    113    136.4045868 1023  O  O  O
      9     12     35     91.0047455 1024 Si Si Si
     62      9     68    110.1908188 1025  O Si  O
      9     68      8    132.8666382 1026 Si  O Si
     62     68     56     77.7993240 1027  O  O  O
      9      8      5     64.2847061 1028 Si Si Si
     62     68     60    116.3245163 1029  O  O  O
      9      8      7    143.0713959 1030 Si Si Si
     62     68     83    132.7276611 1031  O  O  O
      9      8     35     91.8960876 1032 Si Si Si
     62     38     52    111.9852982 1033  O Si  O
     38     52      5    117.7659836 1034 Si  O Si
     62     52     55    138.0318756 1035  O  O  O
     38      5     22     16.0287457 1036 Si Si Si
     62     52     56     77.9925690 1037  O  O  O
     38      5      8     13.3734341 1038 Si Si Si
     62     52     58     97.7136536 1039  O  O  O
     38      5     12     14.5808144 1040 Si Si Si
     62     38     54    107.7882767 1041  O Si  O
     38     54     19    138.6064301 1042 Si  O Si
     62     54     87    149.9292450 1043  O  O  O
     38     19     18     90.9919815 1044 Si Si Si
     62     54     90    127.3289719 1045  O  O  O
     38     19     20    123.9511871 1046 Si Si Si
     62     54    119     96.3904190 1047  O  O  O
     38     19     30     91.8957214 1048 Si Si Si
     62     38     64    108.9593658 1049  O Si  O
     38     64     31    138.5010376 1050 Si  O Si
     62     64     89    138.9400330 1051  O  O  O
     38     31     18     91.9079361 1052 Si Si Si
     62     64    117    122.9423141 1053  O  O  O
     38     31     30     91.0044098 1054 Si Si Si
     62     64    120    160.9208374 1055  O  O  O
     38     31     32    124.0189438 1056 Si Si Si
     63     32     88    110.0150070 1057  O Si  O
     32     88     17    132.8705597 1058 Si  O Si
     63     88     82    132.7240143 1059  O  O  O
     32     17     39     92.1431503 1060 Si Si Si
     63     88     85    143.1761322 1061  O  O  O
     32     17      2    108.8124161 1062 Si Si Si
     63     88     86     95.2499771 1063  O  O  O
     32     17     20     75.6269684 1064 Si Si Si
     63     32    116    108.9676590 1065  O Si  O
     32    116     29    138.3179169 1066 Si  O Si
     63    116    112    136.3069000 1067  O  O  O
     32     29     39     91.2374268 1068 Si Si Si
     63    116    115    116.4356537 1069  O  O  O
     32     29     14    143.0611420 1070 Si Si Si
     63    116    118     80.4412308 1071  O  O  O
     32     29     20     75.6324539 1072 Si Si Si
     63     32    120    109.7668381 1073  O Si  O
     32    120     31    130.9310150 1074 Si  O Si
     63    120     64     88.3155136 1075  O  O  O
     32     31     38    124.0189438 1076 Si Si Si
     63    120     89    148.5050354 1077  O  O  O
     32     31     18    142.9991302 1078 Si Si Si
     63    120    117    105.7093201 1079  O  O  O
     32     31     30    109.3024979 1080 Si Si Si
     63     34     51    107.7886734 1081  O Si  O
     34     51      6    138.0341034 1082 Si  O Si
     63     51     57    137.5679016 1083  O  O  O
     34      6      7     91.2139359 1084 Si Si Si
     63     51     59    123.6434174 1085  O  O  O
     34      6     11     92.1437912 1086 Si Si Si
     63     51     95    162.0375824 1087  O  O  O
     34      6     21    124.4380798 1088 Si Si Si
     63     34     53    111.3947983 1089  O Si  O
     34     53     20    113.9807053 1090 Si  O Si
     63     53     86     95.4937668 1091  O  O  O
     34     20     17     43.0909119 1092 Si Si Si
     63     53     90    139.4530487 1093  O  O  O
     34     20     19     97.6024170 1094 Si Si Si
     63     53    118     80.0861893 1095  O  O  O
     34     20     29    107.7717590 1096 Si Si Si
     63     34     61     10.1687746 1097  O Si  O
     34     61     10    114.6617050 1098 Si  O Si
     63     61     67     96.2163010 1099  O  O  O
     34     10     11     81.3149261 1100 Si Si Si
     63     61     69    151.5578003 1101  O  O  O
     34     10      7     38.8024101 1102 Si Si Si
     63     61    105    126.4549026 1103  O  O  O
     34     10     25    125.8552551 1104 Si Si Si
     64     31     89    110.0120163 1105  O Si  O
     31     89     18    132.8854065 1106 Si  O Si
     64     89     45    143.2772675 1107  O  O  O
     31     18      1     63.2528381 1108 Si Si Si
     64     89     81    132.7697449 1109  O  O  O
     31     18     35     92.1315842 1110 Si Si Si
     64     89     87     95.3635559 1111  O  O  O
     31     18     19     75.6315231 1112 Si Si Si
     64     31    117    108.9761810 1113  O Si  O
     31    117     30    138.3746796 1114 Si  O Si
     64    117     75    116.4851227 1115  O  O  O
     31     30     13    143.0530243 1116 Si Si Si
     64    117    111    136.4058533 1117  O  O  O
     31     30     35     91.2214890 1118 Si Si Si
     64    117    119     80.5395889 1119  O  O  O
     31     30     19     75.6269913 1120 Si Si Si
     64     31    120    109.7515335 1121  O Si  O
     31    120     32    130.9310150 1122 Si  O Si
     64    120     63     88.3155136 1123  O  O  O
     31     32     34    149.9263763 1124 Si Si Si
     64    120     88    148.5054016 1125  O  O  O
     31     32     17    143.0672302 1126 Si Si Si
     64    120    116    105.7343063 1127  O  O  O
     31     32     29    109.3202438 1128 Si Si Si
     64     38     52    107.7849350 1129  O Si  O
     38     52      5    117.7659836 1130 Si  O Si
     64     52     55    162.0448151 1131  O  O  O
     38      5     22     16.0287457 1132 Si Si Si
     64     52     56    137.5611267 1133  O  O  O
     38      5      8     13.3734341 1134 Si Si Si
     64     52     58    123.6564102 1135  O  O  O
     38      5     12     14.5808144 1136 Si Si Si
     64     38     54    111.3909912 1137  O Si  O
     38     54     19    114.0404434 1138 Si  O Si
     64     54     87     95.6124496 1139  O  O  O
     38     19     18     43.0897255 1140 Si Si Si
     64     54     90    139.5615540 1141  O  O  O
     38     19     20     97.5775909 1142 Si Si Si
     64     54    119     80.1865234 1143  O  O  O
     38     19     30    107.7770691 1144 Si Si Si
     64     38     62     10.1684456 1145  O Si  O
     38     62      9     91.4891129 1146 Si  O Si
     64     62     65    126.4306259 1147  O  O  O
     38      9     26    140.6930237 1148 Si Si Si
     64     62     66     96.1950226 1149  O  O  O
     38      9     12     40.9479332 1150 Si Si Si
     64     62     68    151.5472565 1151  O  O  O
     38      9      8    108.2724152 1152 Si Si Si
     65      9     62    110.2578888 1153  O Si  O
      9     62     38     91.4891129 1154 Si  O Si
     65     62     52    138.0221710 1155  O  O  O
      9     38      5     75.9150467 1156 Si Si Si
     65     62     54    162.0533600 1157  O  O  O
      9     38     19     17.3442745 1158 Si Si Si
     65     62     64    126.4306259 1159  O  O  O
      9     38     31     17.4441776 1160 Si Si Si
     65      9     66    110.1442566 1161  O Si  O
      9     66     12    138.3738403 1162 Si  O Si
     65     66     58    149.2124023 1163  O  O  O
      9     12      5    138.1895447 1164 Si Si Si
     65     66     70    148.3977356 1165  O  O  O
      9     12     11    109.3034973 1166 Si Si Si
     65     66    113    116.4824677 1167  O  O  O
      9     12     35     91.0047455 1168 Si Si Si
     65      9     68    107.3439178 1169  O Si  O
      9     68      8    132.8666382 1170 Si  O Si
     65     68     56    134.6908264 1171  O  O  O
      9      8      5     64.2847061 1172 Si Si Si
     65     68     60    154.4057922 1173  O  O  O
      9      8      7    143.0713959 1174 Si Si Si
     65     68     83    143.1929321 1175  O  O  O
      9      8     35     91.8960876 1176 Si Si Si
     65     26    101    110.2627563 1177  O Si  O
     26    101     36    138.0244293 1178 Si  O Si
     65    101     91    138.0226593 1179  O  O  O
     26     36     22     74.7111664 1180 Si Si Si
     65    101     93    162.0504303 1181  O  O  O
     26     36      4    128.5460968 1182 Si Si Si
     65    101    103    126.4424820 1183  O  O  O
     26     36     16    129.6584320 1184 Si Si Si
     65     26    107    110.1443176 1185  O Si  O
     26    107     27    138.3398743 1186 Si  O Si
     65    107     74    116.4429779 1187  O  O  O
     26     27     37     90.9940033 1188 Si Si Si
     65    107     99    149.2169037 1189  O  O  O
     26     27     22     75.1431656 1190 Si Si Si
     65    107    110    148.3755493 1191  O  O  O
     26     27     28    109.3157120 1192 Si Si Si
     65     26    109    107.3426590 1193  O Si  O
     26    109     23    132.8805084 1194 Si  O Si
     65    109     44    143.2410278 1195  O  O  O
     26     23     37     91.9010620 1196 Si Si Si
     65    109     97    134.6938934 1197  O  O  O
     26     23     22     75.1388626 1198 Si Si Si
     65    109    100    154.3588409 1199  O  O  O
     26     23     24    143.0036926 1200 Si Si Si
     66      9     62    108.3092804 1201  O Si  O
      9     62     38     91.4891129 1202 Si  O Si
     66     62     52     77.9834824 1203  O  O  O
      9     38      5     75.9150467 1204 Si Si Si
     66     62     54    137.5533142 1205  O  O  O
      9     38     19     17.3442745 1206 Si Si Si
     66     62     64     96.1950226 1207  O  O  O
      9     38     31     17.4441776 1208 Si Si Si
     66      9     65    110.1442566 1209  O Si  O
      9     65     26    125.4194489 1210 Si  O Si
     66     65    101    127.3833542 1211  O  O  O
      9     26     36    124.4271011 1212 Si Si Si
     66     65    107    168.1040955 1213  O  O  O
      9     26     27    143.0559998 1214 Si Si Si
     66     65    109    130.2620544 1215  O  O  O
      9     26     23    108.8085175 1216 Si Si Si
     66      9     68    110.6013107 1217  O Si  O
      9     68      8    132.8666382 1218 Si  O Si
     66     68     56     84.6315460 1219  O  O  O
      9      8      5     64.2847061 1220 Si Si Si
     66     68     60    142.8708954 1221  O  O  O
      9      8      7    143.0713959 1222 Si Si Si
     66     68     83     95.2661438 1223  O  O  O
      9      8     35     91.8960876 1224 Si Si Si
     66     12     58    109.4761810 1225  O Si  O
     12     58      5     85.1470642 1226 Si  O Si
     66     58     52     77.7895126 1227  O  O  O
     12      5     38    100.1814651 1228 Si Si Si
     66     58     55    134.6857605 1229  O  O  O
     12      5     22     12.6905022 1230 Si Si Si
     66     58     56     84.6316528 1231  O  O  O
     12      5      8      4.5106707 1232 Si Si Si
     66     12     70    108.6585922 1233  O Si  O
     12     70     11    130.9309845 1234 Si  O Si
     66     70     59    125.1162643 1235  O  O  O
     12     11      6    143.0655060 1236 Si Si Si
     66     70     67     67.1197739 1237  O  O  O
     12     11     10    109.3193207 1238 Si Si Si
     66     70    114    105.7123642 1239  O  O  O
     12     11     39    123.9626465 1240 Si Si Si
     66     12    113    108.9756393 1241  O Si  O
     12    113     35    138.5018921 1242 Si  O Si
     66    113     81    149.8598175 1243  O  O  O
     12     35     18    128.5482788 1244 Si Si Si
     66    113     83     95.5118027 1245  O  O  O
     12     35      8     75.0016251 1246 Si Si Si
     66    113    111    122.9479523 1247  O  O  O
     12     35     30    129.6811981 1248 Si Si Si
     67     10     61    108.3061600 1249  O Si  O
     10     61     34    114.6617050 1250 Si  O Si
     67     61     51     78.0026321 1251  O  O  O
     10     34      6      5.6341949 1252 Si Si Si
     67     61     53    137.5738831 1253  O  O  O
     10     34     20     12.8520336 1254 Si Si Si
     67     61     63     96.2163010 1255  O  O  O
     10     34     32     13.7842512 1256 Si Si Si
     67     10     69    110.5989838 1257  O Si  O
     10     69      7    132.8959808 1258 Si  O Si
     67     69     57     84.6374817 1259  O  O  O
     10      7      6     75.1352463 1260 Si Si Si
     67     69     60    142.9010925 1261  O  O  O
     10      7      8    142.9984589 1262 Si Si Si
     67     69     84     95.3701172 1263  O  O  O
     10      7     39     91.9066391 1264 Si Si Si
     67     10    105    110.1471634 1265  O Si  O
     10    105     25    125.4288864 1266 Si  O Si
     67    105    102    127.4123001 1267  O  O  O
     10     25     40    124.4379578 1268 Si Si Si
     67    105    106    168.0900269 1269  O  O  O
     10     25     28    143.0534363 1270 Si Si Si
     67    105    108    130.2647247 1271  O  O  O
     10     25     24    108.8172379 1272 Si Si Si
     67     11     59    109.4800262 1273  O Si  O
     11     59      6    132.8710785 1274 Si  O Si
     67     59     51     77.8083954 1275  O  O  O
     11      6     34    155.2419434 1276 Si Si Si
     67     59     57     84.6379318 1277  O  O  O
     11      6      7     75.6270523 1278 Si Si Si
     67     59     95    134.7005005 1279  O  O  O
     11      6     21    108.8129120 1280 Si Si Si
     67     11     70    108.6557770 1281  O Si  O
     11     70     12    130.9309845 1282 Si  O Si
     67     70     58    125.1055832 1283  O  O  O
     11     12      5     45.4681282 1284 Si Si Si
     67     70     66     67.1197739 1285  O  O  O
     11     12      9    109.3034973 1286 Si Si Si
     67     70    113    105.7312164 1287  O  O  O
     11     12     35    124.0172501 1288 Si Si Si
     67     11    114    108.9679260 1289  O Si  O
     11    114     39    138.6204529 1290 Si  O Si
     67    114     82    149.9370728 1291  O  O  O
     11     39     17    128.5112152 1292 Si Si Si
     67    114     84     95.6157913 1293  O  O  O
     11     39      7     75.0020294 1294 Si Si Si
     67    114    112    123.0156708 1295  O  O  O
     11     39     29    129.6389923 1296 Si Si Si
     68      8     56    109.4764709 1297  O Si  O
      8     56      5    119.2962494 1298 Si  O Si
     68     56     52     99.5930099 1299  O  O  O
      8      5     38     97.6299362 1300 Si Si Si
     68     56     55    149.2094116 1301  O  O  O
      8      5     22     16.3202915 1302 Si Si Si
     68     56     58     91.3541946 1303  O  O  O
      8      5     12      4.5106707 1304 Si Si Si
     68      8     60    109.9295425 1305  O Si  O
      8     60      7    130.9226837 1306 Si  O Si
     68     60     57    125.1254730 1307  O  O  O
      8      7      6    109.2973099 1308 Si Si Si
     68     60     69    151.3227081 1309  O  O  O
      8      7     10    142.9984589 1310 Si Si Si
     68     60     84    148.4897308 1311  O  O  O
      8      7     39    124.0222092 1312 Si Si Si
     68      8     83    110.0138092 1313  O Si  O
      8     83     35    138.6049194 1314 Si  O Si
     68     83     81    139.0350342 1315  O  O  O
      8     35     18    129.6450958 1316 Si Si Si
     68     83    111     96.3935089 1317  O  O  O
      8     35     30    128.5189972 1318 Si Si Si
     68     83    113     80.1842499 1319  O  O  O
      8     35     12     75.0016251 1320 Si Si Si
     68      9     62    110.1908188 1321  O Si  O
      9     62     38     91.4891129 1322 Si  O Si
     68     62     52     97.7054062 1323  O  O  O
      9     38      5     75.9150467 1324 Si Si Si
     68     62     54    123.6568604 1325  O  O  O
      9     38     19     17.3442745 1326 Si Si Si
     68     62     64    151.5472565 1327  O  O  O
      9     38     31     17.4441776 1328 Si Si Si
     68      9     65    107.3439178 1329  O Si  O
      9     65     26    149.7081757 1330 Si  O Si
     68     65    101     76.7588501 1331  O  O  O
      9     26     36    124.2351303 1332 Si Si Si
     68     65    107    130.2490082 1333  O  O  O
      9     26     27    143.2229156 1334 Si Si Si
     68     65    109     78.5732117 1335  O  O  O
      9     26     23    108.9148331 1336 Si Si Si
     68      9     66     10.9060202 1337  O Si  O
      9     66     12     55.7910881 1338 Si  O Si
     68     66     58     91.3544464 1339  O  O  O
      9     12      5      0.0000000 1340 Si Si Si
     68     66     70    138.9930878 1341  O  O  O
      9     12     11     45.4676933 1342 Si Si Si
     68     66    113     80.5374222 1343  O  O  O
      9     12     35    130.1163788 1344 Si Si Si
     69      7     57    109.4822693 1345  O Si  O
      7     57      6    138.3877563 1346 Si  O Si
     69     57     51     99.5911636 1347  O  O  O
      7      6     34    100.3900299 1348 Si Si Si
     69     57     59     91.3567047 1349  O  O  O
      7      6     11     75.6270523 1350 Si Si Si
     69     57     95    149.2107086 1351  O  O  O
      7      6     21    143.0612030 1352 Si Si Si
     69      7     60    109.9349899 1353  O Si  O
      7     60      8    130.9226837 1354 Si  O Si
     69     60     56    125.1071396 1355  O  O  O
      7      8      5    138.9711456 1356 Si Si Si
     69     60     68    151.3227081 1357  O  O  O
      7      8      9    138.9715424 1358 Si Si Si
     69     60     83    148.4877319 1359  O  O  O
      7      8     35    123.9531097 1360 Si Si Si
     69      7     84    110.0089264 1361  O Si  O
      7     84     39    138.5010376 1362 Si  O Si
     69     84     82    138.9422302 1363  O  O  O
      7     39     17    129.6846771 1364 Si Si Si
     69     84    112     96.3689041 1365  O  O  O
      7     39     29    128.5543671 1366 Si Si Si
     69     84    114     80.0881042 1367  O  O  O
      7     39     11     75.0020294 1368 Si Si Si
     69     10     61    110.1899033 1369  O Si  O
     10     61     34    114.6617050 1370 Si  O Si
     69     61     51     97.7052307 1371  O  O  O
     10     34      6      5.6341949 1372 Si Si Si
     69     61     53    123.6368637 1373  O  O  O
     10     34     20     12.8520336 1374 Si Si Si
     69     61     63    151.5578003 1375  O  O  O
     10     34     32     13.7842512 1376 Si Si Si
     69     10     67    110.5989838 1377  O Si  O
     10     67     11    138.3189087 1378 Si  O Si
     69     67     59     91.3564072 1379  O  O  O
     10     11      6     75.1492310 1380 Si Si Si
     69     67     70    138.9235687 1381  O  O  O
     10     11     12    109.3193207 1382 Si Si Si
     69     67    114     80.4433060 1383  O  O  O
     10     11     39     90.9906693 1384 Si Si Si
     69     10    105    107.3442612 1385  O Si  O
     10    105     25    125.4288864 1386 Si  O Si
     69    105    102     76.7745361 1387  O  O  O
     10     25     40    124.4379578 1388 Si Si Si
     69    105    106    130.2701416 1389  O  O  O
     10     25     28    143.0534363 1390 Si Si Si
     69    105    108     78.5954361 1391  O  O  O
     10     25     24    108.8172379 1392 Si Si Si
     70     11     59    109.9294586 1393  O Si  O
     11     59      6    132.8710785 1394 Si  O Si
     70     59     51    116.3424759 1395  O  O  O
     11      6     34    155.2419434 1396 Si Si Si
     70     59     57    142.8702850 1397  O  O  O
     11      6      7     75.6270523 1398 Si Si Si
     70     59     95    154.4159546 1399  O  O  O
     11      6     21    108.8129120 1400 Si Si Si
     70     11     67    108.6557770 1401  O Si  O
     11     67     10    138.3189087 1402 Si  O Si
     70     67     61    146.1969910 1403  O  O  O
     11     10     34     81.3149261 1404 Si Si Si
     70     67     69    138.9235687 1405  O  O  O
     11     10      7     75.6324387 1406 Si Si Si
     70     67    105    148.3855133 1407  O  O  O
     11     10     25    143.0612946 1408 Si Si Si
     70     11    114    109.7666092 1409  O Si  O
     11    114     39    138.6204529 1410 Si  O Si
     70    114     82    127.3450699 1411  O  O  O
     11     39     17    128.5112152 1412 Si Si Si
     70    114     84    139.5792542 1413  O  O  O
     11     39      7     75.0020294 1414 Si Si Si
     70    114    112    160.8189697 1415  O  O  O
     11     39     29    129.6389923 1416 Si Si Si
     70     12     58    109.9398422 1417  O Si  O
     12     58      5     85.1470642 1418 Si  O Si
     70     58     52    116.2442093 1419  O  O  O
     12      5     38    100.1814651 1420 Si Si Si
     70     58     55    154.3365479 1421  O  O  O
     12      5     22     12.6905022 1422 Si Si Si
     70     58     56    142.8938904 1423  O  O  O
     12      5      8      4.5106707 1424 Si Si Si
     70     12     66    108.6585922 1425  O Si  O
     12     66      9     55.7910881 1426 Si  O Si
     70     66     62    146.1340179 1427  O  O  O
     12      9     38    100.1845474 1428 Si Si Si
     70     66     65    148.3977356 1429  O  O  O
     12      9     26     10.8163786 1430 Si Si Si
     70     66     68    138.9930878 1431  O  O  O
     12      9      8      4.5107141 1432 Si Si Si
     70     12    113    109.7515335 1433  O Si  O
     12    113     35    138.5018921 1434 Si  O Si
     70    113     81    127.3712692 1435  O  O  O
     12     35     18    128.5482788 1436 Si Si Si
     70    113     83    139.4599152 1437  O  O  O
     12     35      8     75.0016251 1438 Si Si Si
     70    113    111    160.9201660 1439  O  O  O
     12     35     30    129.6811981 1440 Si Si Si
     71     14     77    108.3015671 1441  O Si  O
     14     77     15    138.3556976 1442 Si  O Si
     71     77     49     99.6007309 1443  O  O  O
     14     15      2     75.1349945 1444 Si Si Si
     71     77     80    146.1426697 1445  O  O  O
     14     15     16    109.3099823 1446 Si Si Si
     71     77    104    136.3804169 1447  O  O  O
     14     15     40     91.0008850 1448 Si Si Si
     71     14     79    110.1964493 1449  O Si  O
     14     79      3    132.8682556 1450 Si  O Si
     71     79     47     77.7868271 1451  O  O  O
     14      3      2     75.1410446 1452 Si Si Si
     71     79     50    116.3128357 1453  O  O  O
     14      3      4    143.0619354 1454 Si Si Si
     71     79     94    132.7277985 1455  O  O  O
     14      3     40     91.8986816 1456 Si Si Si
     71     14    115    110.2655334 1457  O Si  O
     14    115     29    125.4288406 1458 Si  O Si
     71    115    112    124.7688828 1459  O  O  O
     14     29     39    124.4212799 1460 Si Si Si
     71    115    116    127.4135742 1461  O  O  O
     14     29     32    143.0611420 1462 Si Si Si
     71    115    118     76.7752380 1463  O  O  O
     14     29     20    108.8021927 1464 Si Si Si
     71     33     41    111.9832916 1465  O Si  O
     33     41      2    138.0229492 1466 Si  O Si
     71     41     47     77.9795380 1467  O  O  O
     33      2      3     91.2411270 1468 Si Si Si
     71     41     49     97.7126236 1469  O  O  O
     33      2     15     92.1323929 1470 Si Si Si
     71     41     85    138.0184021 1471  O  O  O
     33      2     17    124.4234543 1472 Si Si Si
     71     33     43    107.7899094 1473  O Si  O
     33     43     24    138.5748749 1474 Si  O Si
     71     43     96    149.9121552 1475  O  O  O
     33     24     21     90.9987488 1476 Si Si Si
     71     43    100    127.3208160 1477  O  O  O
     33     24     23    123.9612961 1478 Si Si Si
     71     43    108     96.3734894 1479  O  O  O
     33     24     25     91.8985596 1480 Si Si Si
     71     33     73    108.9701157 1481  O Si  O
     33     73     28    138.5260620 1482 Si  O Si
     71     73     98    138.9529877 1483  O  O  O
     33     28     21     91.9058838 1484 Si Si Si
     71     73    106    122.9685135 1485  O  O  O
     33     28     25     91.0004730 1486 Si Si Si
     71     73    110    160.9162445 1487  O  O  O
     33     28     27    124.0099564 1488 Si Si Si
     72     13     75    110.2629852 1489  O Si  O
     13     75     30    125.4195023 1490 Si  O Si
     72     75    111    124.7748795 1491  O  O  O
     13     30     35    124.4392548 1492 Si Si Si
     72     75    117    127.3845062 1493  O  O  O
     13     30     31    143.0530243 1494 Si Si Si
     72     75    119     76.7594452 1495  O  O  O
     13     30     19    108.8113632 1496 Si Si Si
     72     13     76    108.3054123 1497  O Si  O
     13     76     16    138.3385315 1498 Si  O Si
     72     76     48     99.6081772 1499  O  O  O
     13     16      1     55.3475723 1500 Si Si Si
     72     76     80    146.1945648 1501  O  O  O
     13     16     15    109.3170929 1502 Si Si Si
     72     76    103    136.3450012 1503  O  O  O
     13     16     36     90.9944305 1504 Si Si Si
     72     13     78    110.1923599 1505  O Si  O
     13     78      4    132.8817749 1506 Si  O Si
     72     78     46     77.8039246 1507  O  O  O
     13      4      1     37.6511307 1508 Si Si Si
     72     78     50    116.2645035 1509  O  O  O
     13      4      3    143.0017548 1510 Si Si Si
     72     78     93    132.7664185 1511  O  O  O
     13      4     36     91.9014587 1512 Si Si Si
     72     37     42    111.9869766 1513  O Si  O
     37     42      1     44.3242722 1514 Si  O Si
     72     42     45    138.0391541 1515  O  O  O
     37      1     18     20.0307026 1516 Si Si Si
     72     42     46     77.9991608 1517  O  O  O
     37      1      4     11.6173878 1518 Si Si Si
     72     42     48     97.7151413 1519  O  O  O
     37      1     16     11.8146133 1520 Si Si Si
     72     37     44    107.7867432 1521  O Si  O
     37     44     23    138.5412292 1522 Si  O Si
     72     44     97    149.8830414 1523  O  O  O
     37     23     22     91.0000916 1524 Si Si Si
     72     44    100    127.3719482 1525  O  O  O
     37     23     24    124.0213089 1526 Si Si Si
     72     44    109     96.3705826 1527  O  O  O
     37     23     26     91.9010620 1528 Si Si Si
     72     37     74    108.9603653 1529  O Si  O
     37     74     27    138.5726624 1530 Si  O Si
     72     74     99    139.0117493 1531  O  O  O
     37     27     22     91.9022751 1532 Si Si Si
     72     74    107    122.9909439 1533  O  O  O
     37     27     26     90.9940033 1534 Si Si Si
     72     74    110    160.8560638 1535  O  O  O
     37     27     28    123.9638214 1536 Si Si Si
     73     28     98    110.0064850 1537  O Si  O
     28     98     21    132.8773041 1538 Si  O Si
     73     98     92    132.7575531 1539  O  O  O
     28     21     40     92.1319046 1540 Si Si Si
     73     98     95    143.2670288 1541  O  O  O
     28     21      6    108.8120804 1542 Si Si Si
     73     98     96     95.3467636 1543  O  O  O
     28     21     24     75.6311798 1544 Si Si Si
     73     28    106    108.9740295 1545  O Si  O
     28    106     25    138.3547363 1546 Si  O Si
     73    106    102    136.3789825 1547  O  O  O
     28     25     40     91.2202530 1548 Si Si Si
     73    106    105    116.4603271 1549  O  O  O
     28     25     10    143.0534363 1550 Si Si Si
     73    106    108     80.5067444 1551  O  O  O
     28     25     24     75.6268692 1552 Si Si Si
     73     28    110    109.7674942 1553  O Si  O
     28    110     27    130.9217224 1554 Si  O Si
     73    110     74     88.2976913 1555  O  O  O
     28     27     37    123.9638214 1556 Si Si Si
     73    110     99    148.4893646 1557  O  O  O
     28     27     22    143.0577545 1558 Si Si Si
     73    110    107    105.7249832 1559  O  O  O
     28     27     26    109.3157120 1560 Si Si Si
     73     33     41    107.7890320 1561  O Si  O
     33     41      2    138.0229492 1562 Si  O Si
     73     41     47    137.5519562 1563  O  O  O
     33      2      3     91.2411270 1564 Si Si Si
     73     41     49    123.6705093 1565  O  O  O
     33      2     15     92.1323929 1566 Si Si Si
     73     41     85    162.0572968 1567  O  O  O
     33      2     17    124.4234543 1568 Si Si Si
     73     33     43    111.3867035 1569  O Si  O
     33     43     24     75.5257645 1570 Si  O Si
     73     43     96     95.5920715 1571  O  O  O
     33     24     21    145.7248383 1572 Si Si Si
     73     43    100    139.5390320 1573  O  O  O
     33     24     23     95.5429153 1574 Si Si Si
     73     43    108     80.1541595 1575  O  O  O
     33     24     25     70.8608322 1576 Si Si Si
     73     33     71      6.8874631 1577  O Si  O
     33     71     14     95.6764069 1578 Si  O Si
     73     71     77     96.1941681 1579  O  O  O
     33     14     15    145.3899384 1580 Si Si Si
     73     71     79    151.5503387 1581  O  O  O
     33     14      3     70.5493546 1582 Si Si Si
     73     71    115    126.4284592 1583  O  O  O
