     29     15     32     89.9992447  654 Si Si Si
     65    135    111    147.9758759  655  O  O  O
     29     15     34    120.0012589  656 Si Si Si
     65     48     81    110.0607834  657  O Si  O
     48      9     19     90.1623001  658 Si Si Si
     65     81    105    145.1534576  659  O  O  O
     65     81    129    110.3641205  660  O  O  O
     48      9     45     90.0006104  661 Si Si Si
     65     48     97    111.1862183  662  O Si  O
     48      1     14     89.8376465  663 Si Si Si
     65     97     73    114.7296219  664  O  O  O
     48      1     43    120.0004425  665 Si Si Si
     65     97    121    141.2011566  666  O  O  O
     48      1     42    119.9992371  667 Si Si Si
     65     48    132    107.0295410  668  O Si  O
     48     12     17    144.8274536  669 Si Si Si
     65    132     84    139.9949951  670  O  O  O
     48     12     45     89.9992752  671 Si Si Si
     65    132    108    147.9793243  672  O  O  O
     66     30     88    110.0574341  673  O Si  O
     30     16      4     90.1631393  674 Si Si Si
     66     88    112    145.1491089  675  O  O  O
     30     16     35    119.9975967  676 Si Si Si
     66     88    136    110.3668060  677  O  O  O
     30     16     31     89.9997025  678 Si Si Si
     66     30    114    111.1916733  679  O Si  O
     30     18     11     89.8401947  680 Si Si Si
     66    114     90    114.7150192  681  O  O  O
     66    114    138    141.1848602  682  O  O  O
     66     30    133    107.0322495  683  O Si  O
     30     13      2    144.8295593  684 Si Si Si
     66    133     85    139.9875946  685  O  O  O
     30     13     31     90.0002518  686 Si Si Si
     66    133    109    147.9745331  687  O  O  O
     30     13     36    120.0001526  688 Si Si Si
     66     47     83    110.0589294  689  O Si  O
     47     11     18     90.1626205  690 Si Si Si
     66     83    107    145.1424866  691  O  O  O
     66     83    131    110.3629532  692  O  O  O
     47     11     46     89.9998703  693 Si Si Si
     66     47    100    111.1926804  694  O Si  O
     47      4     16     89.8396378  695 Si Si Si
     66    100     76    114.7176437  696  O  O  O
     47      4     42    119.9964142  697 Si Si Si
     66    100    124    141.1905365  698  O  O  O
     47      4     43    120.0010834  699 Si Si Si
     66     47    130    107.0313492  700  O Si  O
     47     10     20    144.8289490  701 Si Si Si
     66    130     82    139.9846802  702  O  O  O
     47     10     46     90.0001907  703 Si Si Si
     66    130    106    147.9785004  704  O  O  O
     67     31     85    110.0591583  705  O Si  O
     31     13      2     90.1608658  706 Si Si Si
     67     85    109    145.1523132  707  O  O  O
     31     13     36    120.0046463  708 Si Si Si
     67     85    133    110.3584595  709  O  O  O
     67     31    113    111.1916199  710  O Si  O
     31     17     12     89.8378830  711 Si Si Si
     67    113     89    114.7290955  712  O  O  O
     67    113    137    141.2059021  713  O  O  O
     67     31    136    107.0258865  714  O Si  O
     31     16      4    144.8286438  715 Si Si Si
     67    136     88    139.9860535  716  O  O  O
     67    136    112    147.9870605  717  O  O  O
     31     16     35    120.0002060  718 Si Si Si
     67     45     84    110.0581207  719  O Si  O
     45     12     17     90.1621552  720 Si Si Si
     67     84    108    145.1707611  721  O  O  O
     67     84    132    110.3711853  722  O  O  O
     67     45     98    111.1897583  723  O Si  O
     45      2     13     89.8363876  724 Si Si Si
     67     98     74    114.7287674  725  O  O  O
     45      2     41    120.0056076  726 Si Si Si
     67     98    122    141.1875458  727  O  O  O
     45      2     44    119.9997330  728 Si Si Si
     67     45    129    107.0313568  729  O Si  O
     45      9     19    144.8300323  730 Si Si Si
     67    129     81    139.9969330  731  O  O  O
     67    129    105    147.9776611  732  O  O  O
     68     32     87    110.0583267  733  O Si  O
     32     15      3     90.1619415  734 Si Si Si
     68     87    111    145.1766510  735  O  O  O
     32     15     34    119.9976807  736 Si Si Si
     68     87    135    110.3739929  737  O  O  O
     68     32    116    111.1890335  738  O Si  O
     32     20     10     89.8363571  739 Si Si Si
     68    116     92    114.7250748  740  O  O  O
     68    116    140    141.1807556  741  O  O  O
     68     32    134    107.0319519  742  O Si  O
     32     14      1    144.8309021  743 Si Si Si
     68    134     86    140.0001526  744  O  O  O
     68    134    110    147.9734650  745  O  O  O
     32     14     33    119.9983139  746 Si Si Si
     68     46     82    110.0598831  747  O Si  O
     46     10     20     90.1607895  748 Si Si Si
     68     82    106    145.1445770  749  O  O  O
     68     82    130    110.3547287  750  O  O  O
     68     46     99    111.1913986  751  O Si  O
     46      3     15     89.8380585  752 Si Si Si
     68     99     75    114.7317810  753  O  O  O
     46      3     44    119.9976654  754 Si Si Si
     68     99    123    141.2116852  755  O  O  O
     46      3     41    120.0001373  756 Si Si Si
     68     46    131    107.0262985  757  O Si  O
     46     11     18    144.8292847  758 Si Si Si
     68    131     83    139.9836273  759  O  O  O
     68    131    107    147.9912262  760  O  O  O
     69     33     96    110.0602951  761  O Si  O
     33     24      5     90.1619644  762 Si Si Si
     69     96    120    145.1551819  763  O  O  O
     69     96    144    110.3645477  764  O  O  O
     33     24     36     90.0009384  765 Si Si Si
     69     33    110    111.1857986  766  O Si  O
     33     14      1     89.8374100  767 Si Si Si
     69    110     86    114.7285767  768  O  O  O
     69    110    134    141.2001801  769  O  O  O
     69     33    141    107.0294266  770  O Si  O
     33     21      7    144.8259125  771 Si Si Si
     69    141     93    139.9969635  772  O  O  O
     33     21     36     89.9988174  773 Si Si Si
     69    141    117    147.9772034  774  O  O  O
     69     43     73    110.0606384  775  O Si  O
     43      1     14     90.1625519  776 Si Si Si
     69     73     97    145.1542053  777  O  O  O
     69     73    121    110.3640137  778  O  O  O
     43      1     42     90.0005722  779 Si Si Si
     69     43    101    111.1865768  780  O Si  O
     43      5     24     89.8379440  781 Si Si Si
     69    101     77    114.7297363  782  O  O  O
     69    101    125    141.2024689  783  O  O  O
     69     43    124    107.0302887  784  O Si  O
     43      4     16    144.8276672  785 Si Si Si
     69    124     76    139.9943695  786  O  O  O
     43      4     42     89.9995117  787 Si Si Si
     69    124    100    147.9791718  788  O  O  O
     70     34     94    110.0579605  789  O Si  O
     34     22      8     90.1631393  790 Si Si Si
     70     94    118    145.1495361  791  O  O  O
     70     94    142    110.3655930  792  O  O  O
     34     22     35     89.9999084  793 Si Si Si
     70     34    111    111.1923828  794  O Si  O
     34     15      3     89.8395538  795 Si Si Si
     70    111     87    114.7142563  796  O  O  O
     70    111    135    141.1845856  797  O  O  O
     70     34    143    107.0325317  798  O Si  O
     34     23      6    144.8301544  799 Si Si Si
     70    143     95    139.9882660  800  O  O  O
     34     23     35     90.0003891  801 Si Si Si
     70    143    119    147.9737091  802  O  O  O
     70     44     75    110.0579071  803  O Si  O
     44      3     15     90.1632843  804 Si Si Si
     70     75     99    145.1418915  805  O  O  O
     70     75    123    110.3625946  806  O  O  O
     44      3     41     89.9999695  807 Si Si Si
     70     44    104    111.1925430  808  O Si  O
     44      8     22     89.8394699  809 Si Si Si
     70    104     80    114.7179489  810  O  O  O
     70    104    128    141.1903534  811  O  O  O
     70     44    122    107.0316620  812  O Si  O
     44      2     13    144.8291931  813 Si Si Si
     70    122     74    139.9848480  814  O  O  O
     44      2     41     89.9999619  815 Si Si Si
     70    122     98    147.9789886  816  O  O  O
     71     35     95    110.0591583  817  O Si  O
     35     23      6     90.1616974  818 Si Si Si
     71     95    119    145.1529388  819  O  O  O
     71     95    143    110.3581924  820  O  O  O
     71     35    112    111.1909332  821  O Si  O
     35     16      4     89.8383865  822 Si Si Si
     71    112     88    114.7294312  823  O  O  O
     71    112    136    141.2059479  824  O  O  O
     71     35    142    107.0271149  825  O Si  O
     35     22      8    144.8287048  826 Si Si Si
     71    142     94    139.9869995  827  O  O  O
     71    142    118    147.9854431  828  O  O  O
     71     42     76    110.0587769  829  O Si  O
     42      4     16     90.1615906  830 Si Si Si
     71     76    100    145.1702728  831  O  O  O
     71     76    124    110.3711166  832  O  O  O
     71     42    102    111.1893234  833  O Si  O
     42      6     23     89.8357239  834 Si Si Si
     71    102     78    114.7297897  835  O  O  O
     71    102    126    141.1865997  836  O  O  O
     71     42    121    107.0304794  837  O Si  O
     42      1     14    144.8292236  838 Si Si Si
     71    121     73    139.9974823  839  O  O  O
     71    121     97    147.9777527  840  O  O  O
     72     36     93    110.0572510  841  O Si  O
     36     21      7     90.1620331  842 Si Si Si
     72     93    117    145.1768494  843  O  O  O
     72     93    141    110.3743439  844  O  O  O
     72     36    109    111.1890564  845  O Si  O
     36     13      2     89.8359528  846 Si Si Si
     72    109     85    114.7265778  847  O  O  O
     72    109    133    141.1811371  848  O  O  O
     72     36    144    107.0313950  849  O Si  O
     36     24      5    144.8299255  850 Si Si Si
     72    144     96    140.0000763  851  O  O  O
     72    144    120    147.9742126  852  O  O  O
     72     41     74    110.0596619  853  O Si  O
     41      2     13     90.1612244  854 Si Si Si
     72     74     98    145.1455383  855  O  O  O
     72     74    122    110.3545456  856  O  O  O
     72     41    103    111.1920700  857  O Si  O
     41      7     21     89.8379135  858 Si Si Si
     72    103     79    114.7323837  859  O  O  O
     72    103    127    141.2119293  860  O  O  O
     72     41    123    107.0264816  861  O Si  O
     41      3     15    144.8288116  862 Si Si Si
     72    123     75    139.9834747  863  O  O  O
     72    123     99    147.9909973  864  O  O  O
      1     49     14    138.9051361  865 Si  O Si
     73     49     86     93.0731201  866  O  O  O
     73     49    110     87.9677963  867  O  O  O
     73     49    134    145.6260834  868  O  O  O
     73      1     97    108.2459183  869  O Si  O
     73     97     81     85.0913239  870  O  O  O
     73     97    132    144.5977478  871  O  O  O
     73      1    121    111.0026245  872  O Si  O
     73    121     76     82.4526062  873  O  O  O
     73    121    102    114.1192627  874  O  O  O
     43     69     33    138.9046478  875 Si  O Si
     73     69     96     93.0727844  876  O  O  O
     73     69    110     87.9675980  877  O  O  O
     73     69    141    145.6253510  878  O  O  O
     73     43    101    108.2453079  879  O Si  O
     73    101     77     85.0903015  880  O  O  O
     73    101    125    144.5969086  881  O  O  O
     73     43    124    111.0019989  882  O Si  O
     73    124     76     82.4517441  883  O  O  O
     73    124    100    114.1190491  884  O  O  O
      2     50     13    138.9182281  885 Si  O Si
     74     50     85     93.0843735  886  O  O  O
     74     50    109     87.9794998  887  O  O  O
     74     50    133    145.6365662  888  O  O  O
     74      2     98    108.2438278  889  O Si  O
     74     98     84     85.0931320  890  O  O  O
     74     98    129    144.6009827  891  O  O  O
     74      2    122    111.0024261  892  O Si  O
     74    122     75     82.4408035  893  O  O  O
     74    122    104    114.1157379  894  O  O  O
     41     72     36    138.9063873  895 Si  O Si
     74     72     93     93.0727158  896  O  O  O
     74     72    109     87.9806671  897  O  O  O
     74     72    144    145.6347046  898  O  O  O
     74     41    103    108.2450943  899  O Si  O
     74    103     79     85.0855484  900  O  O  O
     74    103    127    144.5916595  901  O  O  O
     74     41    123    111.0035324  902  O Si  O
     74    123     75     82.4416885  903  O  O  O
     74    123     99    114.1230469  904  O  O  O
      3     51     15    138.9070435  905 Si  O Si
     75     51     87     93.0735321  906  O  O  O
     75     51    111     87.9818039  907  O  O  O
     75     51    135    145.6360016  908  O  O  O
     75      3     99    108.2449341  909  O Si  O
     75     99     82     85.0851974  910  O  O  O
     75     99    131    144.5909729  911  O  O  O
     75      3    123    111.0039825  912  O Si  O
     75    123    103    114.1229248  913  O  O  O
     44     70     34    138.9193420  914 Si  O Si
     75     70     94     93.0844803  915  O  O  O
     75     70    111     87.9806442  916  O  O  O
     75     70    143    145.6376801  917  O  O  O
     75     44    104    108.2435989  918  O Si  O
     75    104     80     85.0931702  919  O  O  O
     75    104    128    144.6011353  920  O  O  O
     75     44    122    111.0027313  921  O Si  O
     75    122     98    114.1156082  922  O  O  O
      4     52     16    138.9062042  923 Si  O Si
     76     52     88     93.0729294  924  O  O  O
     76     52    112     87.9606094  925  O  O  O
     76     52    136    145.6201324  926  O  O  O
     76      4    100    108.2417374  927  O Si  O
     76    100     83     85.0932693  928  O  O  O
     76    100    130    144.6057129  929  O  O  O
     76      4    124    111.0042114  930  O Si  O
     76    124    101    114.1293716  931  O  O  O
     42     71     35    138.9058380  932 Si  O Si
     76     71     95     93.0728989  933  O  O  O
     76     71    112     87.9608917  934  O  O  O
     76     71    142    145.6205292  935  O  O  O
     76     42    102    108.2424011  936  O Si  O
     76    102     78     85.0952759  937  O  O  O
     76    102    126    144.6074677  938  O  O  O
     76     42    121    111.0046692  939  O Si  O
     76    121     97    114.1293564  940  O  O  O
      5     53     24    138.9050598  941 Si  O Si
     77     53     96     93.0727463  942  O  O  O
     77     53    120     87.9675446  943  O  O  O
     77     53    144    145.6250153  944  O  O  O
     77      5    101    108.2457199  945  O Si  O
     77    101    124    144.5965424  946  O  O  O
     77      5    125    111.0015640  947  O Si  O
     77    125     80     82.4510193  948  O  O  O
     77    125    106    114.1190796  949  O  O  O
     38     61     25    138.9050293  950 Si  O Si
     77     61     91     93.0727463  951  O  O  O
     77     61    120     87.9675446  952  O  O  O
     77     61    138    145.6250916  953  O  O  O
     77     38    105    108.2458038  954  O Si  O
     77    105     81     85.0902481  955  O  O  O
     77    105    129    144.5964661  956  O  O  O
     77     38    128    111.0016632  957  O Si  O
     77    128     80     82.4509583  958  O  O  O
     77    128    104    114.1190338  959  O  O  O
      6     54     23    138.9181061  960 Si  O Si
     78     54     95     93.0847397  961  O  O  O
     78     54    119     87.9796143  962  O  O  O
     78     54    143    145.6370850  963  O  O  O
     78      6    102    108.2435379  964  O Si  O
     78    102    121    144.6031342  965  O  O  O
     78      6    126    111.0034943  966  O Si  O
     78    126     79     82.4404297  967  O  O  O
     78    126    108    114.1157455  968  O  O  O
     40     64     28    138.9053802  969 Si  O Si
     78     64     90     93.0727844  970  O  O  O
     78     64    119     87.9806137  971  O  O  O
     78     64    139    145.6348267  972  O  O  O
     78     40    107    108.2450104  973  O Si  O
     78    107     83     85.0855942  974  O  O  O
     78    107    131    144.5913849  975  O  O  O
     78     40    127    111.0036850  976  O Si  O
     78    127     79     82.4401627  977  O  O  O
     78    127    103    114.1221924  978  O  O  O
      7     55     21    138.9055023  979 Si  O Si
     79     55     93     93.0729065  980  O  O  O
     79     55    117     87.9806976  981  O  O  O
     79     55    141    145.6348724  982  O  O  O
     79      7    103    108.2450562  983  O Si  O
     79    103    123    144.5914459  984  O  O  O
     79      7    127    111.0037003  985  O Si  O
     79    127    107    114.1222610  986  O  O  O
     37     62     26    138.9181519  987 Si  O Si
     79     62     89     93.0847778  988  O  O  O
     79     62    117     87.9797287  989  O  O  O
     79     62    140    145.6371765  990  O  O  O
     79     37    108    108.2435989  991  O Si  O
     79    108     84     85.0952911  992  O  O  O
     79    108    132    144.6031189  993  O  O  O
     79     37    126    111.0035019  994  O Si  O
     79    126    102    114.1157074  995  O  O  O
      8     56     22    138.9083252  996 Si  O Si
     80     56     94     93.0744171  997  O  O  O
     80     56    118     87.9632111  998  O  O  O
     80     56    142    145.6227875  999  O  O  O
     80      8    104    108.2425232 1000  O Si  O
     80    104    122    144.6053619 1001  O  O  O
     80      8    128    111.0041428 1002  O Si  O
     80    128    105    114.1283875 1003  O  O  O
     39     63     27    138.9082031 1004 Si  O Si
     80     63     92     93.0742950 1005  O  O  O
     80     63    118     87.9631958 1006  O  O  O
     80     63    137    145.6227722 1007  O  O  O
     80     39    106    108.2423706 1008  O Si  O
     80    106     82     85.0931778 1009  O  O  O
     80    106    130    144.6054230 1010  O  O  O
     80     39    125    111.0042114 1011  O Si  O
     80    125    101    114.1283417 1012  O  O  O
      9     57     19    138.9047546 1013 Si  O Si
     81     57     91     93.0727692 1014  O  O  O
     81     57    115     87.9676208 1015  O  O  O
     81     57    139    145.6253967 1016  O  O  O
     81      9    105    108.2453384 1017  O Si  O
     81    105    128    144.5968781 1018  O  O  O
     81      9    129    111.0019760 1019  O Si  O
     81    129     84     82.4517822 1020  O  O  O
     81    129     98    114.1191330 1021  O  O  O
     48     65     29    138.9051819 1022 Si  O Si
     81     65     86     93.0731125 1023  O  O  O
     81     65    115     87.9677887 1024  O  O  O
     81     65    135    145.6260376 1025  O  O  O
     81     48     97    108.2459793 1026  O Si  O
     81     97    121    144.5977478 1027  O  O  O
     81     48    132    111.0026855 1028  O Si  O
     81    132     84     82.4526367 1029  O  O  O
     81    132    108    114.1193390 1030  O  O  O
     10     58     20    138.9192352 1031 Si  O Si
     82     58     92     93.0844650 1032  O  O  O
     82     58    116     87.9806747 1033  O  O  O
     82     58    140    145.6376953 1034  O  O  O
     82     10    106    108.2437134 1035  O Si  O
     82    106    125    144.6010132 1036  O  O  O
     82     10    130    111.0026016 1037  O Si  O
     82    130     83     82.4406967 1038  O  O  O
     82    130    100    114.1155243 1039  O  O  O
     46     68     32    138.9071350 1040 Si  O Si
     82     68     87     93.0736160 1041  O  O  O
     82     68    116     87.9819183 1042  O  O  O
     82     68    134    145.6361542 1043  O  O  O
     82     46     99    108.2449875 1044  O Si  O
     82     99    123    144.5908966 1045  O  O  O
     82     46    131    111.0039597 1046  O Si  O
     82    131     83     82.4416122 1047  O  O  O
     82    131    107    114.1229706 1048  O  O  O
     11     59     18    138.9061584 1049 Si  O Si
     83     59     90     93.0726089 1050  O  O  O
     83     59    114     87.9806061 1051  O  O  O
     83     59    138    145.6346130 1052  O  O  O
     83     11    107    108.2451859 1053  O Si  O
     83    107    127    144.5916443 1054  O  O  O
     83     11    131    111.0035248 1055  O Si  O
     83    131     99    114.1230774 1056  O  O  O
     47     66     30    138.9181519 1057 Si  O Si
     83     66     88     93.0843887 1058  O  O  O
     83     66    114     87.9794998 1059  O  O  O
     83     66    133    145.6365814 1060  O  O  O
     83     47    100    108.2438507 1061  O Si  O
     83    100    124    144.6011505 1062  O  O  O
     83     47    130    111.0023346 1063  O Si  O
     83    130    106    114.1157990 1064  O  O  O
     12     60     17    138.9059753 1065 Si  O Si
     84     60     89     93.0730286 1066  O  O  O
     84     60    113     87.9610291 1067  O  O  O
     84     60    137    145.6206970 1068  O  O  O
     84     12    108    108.2425079 1069  O Si  O
     84    108    126    144.6074371 1070  O  O  O
     84     12    132    111.0045776 1071  O Si  O
     84    132     97    114.1293259 1072  O  O  O
     45     67     31    138.9062805 1073 Si  O Si
     84     67     85     93.0730286 1074  O  O  O
     84     67    113     87.9607544 1075  O  O  O
     84     67    136    145.6202545 1076  O  O  O
     84     45     98    108.2417755 1077  O Si  O
     84     98    122    144.6055908 1078  O  O  O
     84     45    129    111.0040741 1079  O Si  O
     84    129    105    114.1293793 1080  O  O  O
     85     50     98     87.9757233 1081  O  O  O
     85     50    122    145.6341858 1082  O  O  O
     85     13    109    108.2434158 1083  O Si  O
     85    109     93     85.0953217 1084  O  O  O
     85    109    144    144.6042175 1085  O  O  O
     85     13    133    111.0028915 1086  O Si  O
     85    133     88     82.4429932 1087  O  O  O
     85    133    114    114.1147766 1088  O  O  O
     85     67     98     87.9761505 1089  O  O  O
     85     67    129    145.6320801 1090  O  O  O
     85     31    113    108.2458038 1091  O Si  O
     85    113     89     85.0868759 1092  O  O  O
     85    113    137    144.5933685 1093  O  O  O
     85     31    136    111.0039368 1094  O Si  O
     85    136     88     82.4433594 1095  O  O  O
     85    136    112    114.1219330 1096  O  O  O
     86     49     97     87.9664383 1097  O  O  O
     86     49    121    145.6249390 1098  O  O  O
     86     14    110    108.2450409 1099  O Si  O
     86    110     96     85.0904617 1100  O  O  O
     86    110    141    144.5971985 1101  O  O  O
     86     14    134    111.0023270 1102  O Si  O
     86    134     87     82.4541550 1103  O  O  O
     86    134    116    114.1176910 1104  O  O  O
     86     65     97     87.9664536 1105  O  O  O
     86     65    132    145.6249542 1106  O  O  O
     86     29    115    108.2449646 1107  O Si  O
     86    115     91     85.0904846 1108  O  O  O
     86    115    139    144.5972443 1109  O  O  O
     86     29    135    111.0022659 1110  O Si  O
     86    135     87     82.4541550 1111  O  O  O
     86    135    111    114.1177597 1112  O  O  O
     87     51     99     87.9569778 1113  O  O  O
     87     51    123    145.6177673 1114  O  O  O
     87     15    111    108.2426071 1115  O Si  O
     87    111     94     85.0940552 1116  O  O  O
     87    111    143    144.6075439 1117  O  O  O
     87     15    135    111.0040894 1118  O Si  O
     87    135    115    114.1300125 1119  O  O  O
     87     68     99     87.9569931 1120  O  O  O
     87     68    131    145.6177826 1121  O  O  O
     87     32    116    108.2424774 1122  O Si  O
     87    116     92     85.0940628 1123  O  O  O
     87    116    140    144.6075439 1124  O  O  O
     87     32    134    111.0041046 1125  O Si  O
     87    134    110    114.1300583 1126  O  O  O
     88     52    100     87.9760666 1127  O  O  O
     88     52    124    145.6320038 1128  O  O  O
     88     16    112    108.2457275 1129  O Si  O
     88    112     95     85.0869217 1130  O  O  O
     88    112    142    144.5934448 1131  O  O  O
     88     16    136    111.0038376 1132  O Si  O
     88    136    113    114.1219177 1133  O  O  O
     88     66    100     87.9756622 1134  O  O  O
     88     66    130    145.6340942 1135  O  O  O
     88     30    114    108.2434540 1136  O Si  O
     88    114     90     85.0953369 1137  O  O  O
     88    114    138    144.6042786 1138  O  O  O
     88     30    133    111.0029221 1139  O Si  O
     88    133    109    114.1148300 1140  O  O  O
     89     60    108     87.9760132 1141  O  O  O
     89     60    132    145.6317139 1142  O  O  O
     89     17    113    108.2452469 1143  O Si  O
     89    113    136    144.5940857 1144  O  O  O
     89     17    137    111.0040131 1145  O Si  O
     89    137     92     82.4444046 1146  O  O  O
     89    137    118    114.1217194 1147  O  O  O
     89     62    108     87.9750290 1148  O  O  O
     89     62    126    145.6335907 1149  O  O  O
     89     26    117    108.2429047 1150  O Si  O
     89    117     93     85.0945663 1151  O  O  O
     89    117    141    144.6039429 1152  O  O  O
     89     26    140    111.0034180 1153  O Si  O
     89    140     92     82.4438019 1154  O  O  O
     89    140    116    114.1149597 1155  O  O  O
     90     59    107     87.9561768 1156  O  O  O
     90     59    131    145.6172485 1157  O  O  O
     90     18    114    108.2427902 1158  O Si  O
     90    114    133    144.6084290 1159  O  O  O
     90     18    138    111.0041962 1160  O Si  O
     90    138     91     82.4541245 1161  O  O  O
     90    138    120    114.1309433 1162  O  O  O
     90     64    107     87.9561462 1163  O  O  O
     90     64    127    145.6171722 1164  O  O  O
     90     28    119    108.2436752 1165  O Si  O
     90    119     95     85.0946579 1166  O  O  O
     90    119    143    144.6074982 1167  O  O  O
     90     28    139    111.0040359 1168  O Si  O
     90    139     91     82.4542542 1169  O  O  O
     90    139    115    114.1305313 1170  O  O  O
     91     57    105     87.9660568 1171  O  O  O
     91     57    129    145.6249237 1172  O  O  O
     91     19    115    108.2463913 1173  O Si  O
     91    115    135    144.5968475 1174  O  O  O
     91     19    139    111.0026474 1175  O Si  O
     91    139    119    114.1179733 1176  O  O  O
     91     61    105     87.9662857 1177  O  O  O
     91     61    128    145.6250916 1178  O  O  O
     91     25    120    108.2462082 1179  O Si  O
     91    120     96     85.0901947 1180  O  O  O
     91    120    144    144.5964508 1181  O  O  O
     91     25    138    111.0022659 1182  O Si  O
     91    138    114    114.1178284 1183  O  O  O
     92     58    106     87.9757843 1184  O  O  O
     92     58    130    145.6338348 1185  O  O  O
     92     20    116    108.2428970 1186  O Si  O
     92    116    134    144.6029816 1187  O  O  O
     92     20    140    111.0027542 1188  O Si  O
     92    140    117    114.1146469 1189  O  O  O
     92     63    106     87.9766769 1190  O  O  O
     92     63    125    145.6326599 1191  O  O  O
     92     27    118    108.2445450 1192  O Si  O
     92    118     94     85.0861740 1193  O  O  O
     92    118    142    144.5934601 1194  O  O  O
     92     27    137    111.0040207 1195  O Si  O
     92    137    113    114.1219406 1196  O  O  O
     93     55    103     87.9562607 1197  O  O  O
     93     55    127    145.6172943 1198  O  O  O
     93     21    117    108.2436829 1199  O Si  O
     93    117    140    144.6073761 1200  O  O  O
     93     21    141    111.0040131 1201  O Si  O
     93    141     96     82.4542542 1202  O  O  O
     93    141    110    114.1306229 1203  O  O  O
     93     72    103     87.9563293 1204  O  O  O
     93     72    123    145.6174011 1205  O  O  O
     93     36    109    108.2427902 1206  O Si  O
     93    109    133    144.6084137 1207  O  O  O
     93     36    144    111.0042114 1208  O Si  O
     93    144     96     82.4541092 1209  O  O  O
     93    144    120    114.1309586 1210  O  O  O
     94     56    104     87.9768219 1211  O  O  O
     94     56    128    145.6327820 1212  O  O  O
     94     22    118    108.2445068 1213  O Si  O
     94    118    137    144.5934296 1214  O  O  O
     94     22    142    111.0040817 1215  O Si  O
     94    142     95     82.4442596 1216  O  O  O
     94    142    112    114.1219406 1217  O  O  O
     94     70    104     87.9758911 1218  O  O  O
     94     70    122    145.6339111 1219  O  O  O
     94     34    111    108.2428131 1220  O Si  O
     94    111    135    144.6029205 1221  O  O  O
     94     34    143    111.0028000 1222  O Si  O
     94    143     95     82.4436798 1223  O  O  O
     94    143    119    114.1145477 1224  O  O  O
     95     54    102     87.9750443 1225  O  O  O
     95     54    126    145.6335907 1226  O  O  O
     95     23    119    108.2428055 1227  O Si  O
     95    119    139    144.6040344 1228  O  O  O
     95     23    143    111.0034103 1229  O Si  O
     95    143    111    114.1149902 1230  O  O  O
     95     71    102     87.9758759 1231  O  O  O
     95     71    121    145.6315613 1232  O  O  O
     95     35    112    108.2452316 1233  O Si  O
     95    112    136    144.5940552 1234  O  O  O
     95     35    142    111.0039520 1235  O Si  O
     95    142    118    114.1217422 1236  O  O  O
     96     53    101     87.9663315 1237  O  O  O
     96     53    125    145.6251984 1238  O  O  O
     96     24    120    108.2461319 1239  O Si  O
     96    120    138    144.5964355 1240  O  O  O
     96     24    144    111.0022812 1241  O Si  O
     96    144    109    114.1179047 1242  O  O  O
     96     69    101     87.9660492 1243  O  O  O
     96     69    124    145.6249390 1244  O  O  O
     96     33    110    108.2465363 1245  O Si  O
     96    110    134    144.5968018 1246  O  O  O
     96     33    141    111.0026398 1247  O Si  O
     96    141    117    114.1180496 1248  O  O  O
     97     49    110    132.9544067 1249  O  O  O
     97     49    134    134.2642975 1250  O  O  O
     97     73    101    150.5803833 1251  O  O  O
     97     73    124    137.6835938 1252  O  O  O
     97      1    121    109.3297348 1253  O Si  O
     97    121    102     88.2710495 1254  O  O  O
     97     65    115    132.9544373 1255  O  O  O
     97     65    135    134.2642975 1256  O  O  O
     97     81    105    150.5803680 1257  O  O  O
     97     81    129    137.6835022 1258  O  O  O
     97     48    132    109.3297195 1259  O Si  O
     97    132    108     88.2710724 1260  O  O  O
     98     50    109    132.9632111 1261  O  O  O
     98     50    133    134.2697296 1262  O  O  O
     98     74    103    150.5865173 1263  O  O  O
     98     74    123    137.6841888 1264  O  O  O
     98      2    122    109.3257904 1265  O Si  O
     98    122    104     88.2664108 1266  O  O  O
     98     67    113    132.9548492 1267  O  O  O
     98     67    136    134.2790680 1268  O  O  O
     98     84    108    150.5646973 1269  O  O  O
     98     84    132    137.6794891 1270  O  O  O
     98     45    129    109.3300171 1271  O Si  O
     98    129    105     88.2709122 1272  O  O  O
     99     51    111    132.9560547 1273  O  O  O
     99     51    135    134.2492218 1274  O  O  O
     99     75    104    150.5864258 1275  O  O  O
     99     75    122    137.6884308 1276  O  O  O
     99      3    123    109.3284988 1277  O Si  O
     99    123    103     88.2789841 1278  O  O  O
     99     68    116    132.9561157 1279  O  O  O
     99     68    134    134.2492065 1280  O  O  O
     99     82    106    150.5864716 1281  O  O  O
     99     82    130    137.6884918 1282  O  O  O
     99     46    131    109.3284683 1283  O Si  O
     99    131    107     88.2790833 1284  O  O  O
    100     52    112    132.9547272 1285  O  O  O
    100     52    136    134.2790833 1286  O  O  O
    100     76    102    150.5646820 1287  O  O  O
    100     76    121    137.6794434 1288  O  O  O
    100      4    124    109.3300171 1289  O Si  O
    100    124    101     88.2709045 1290  O  O  O
    100     66    114    132.9631500 1291  O  O  O
    100     66    133    134.2697144 1292  O  O  O
    100     83    107    150.5864563 1293  O  O  O
    100     83    131    137.6843414 1294  O  O  O
    100     47    130    109.3258667 1295  O Si  O
    100    130    106     88.2664948 1296  O  O  O
    101     53    120    132.9546356 1297  O  O  O
    101     53    144    134.2635193 1298  O  O  O
    101     77    105    150.5816956 1299  O  O  O
    101     77    128    137.6831818 1300  O  O  O
